event_title_folder,source_pdf,result_pdf,detected_version,event_location,event_date,event_name,gender,distance,swimming_style,event_no,seri_no,seri_total,lane,name,year_of_birth,club,seed,result
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,2,11,7,Berra Sıla BAYIRCIK,15,Pursaklar Belediye Spor Kulübü,50.81,49.00
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,2,11,8,Ayça ÜZMEZ,15,Başkent Çankaya Spor Kulübü,51.47,48.12
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,3,11,1,Deniz KUTUCU,15,Pars Su Sporları Spor Kulübü,52.70,47.33
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,3,11,2,Zehra ŞAHBAZ,15,Aren Athletıcs Spor Kulübü,52.22,49.06
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,3,11,3,Zeynep Duru SERİM,15,Ferdi,51.93,50.29
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,3,11,4,Ekin DEKE,15,Ted Ankara Kolejliler Spor Kulübü,51.53,50.53
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,3,11,5,Lina GÜLMEZ,15,Gordion Spor Kulübü,51.92,48.13
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,3,11,6,Derin ETER,15,Gordion Spor Kulübü,52.08,50.37
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,3,11,7,Leyla TAŞ,15,Aren Athletıcs Spor Kulübü,52.27,50.28
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,3,11,8,Ezgi ERDOĞAN,15,Altın Oran Spor Kulübü,52.98,52.85
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,4,11,1,Almira ALSANCAK,15,Vamos Spor Kulübü,54.65,52.54
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,4,11,2,Beren HABİBOĞLU,15,Megalodon Spor Kulübü,54.25,55.42
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,4,11,3,Ela Nil MUSAPAŞAOĞLU,15,Megalodon Spor Kulübü,53.81,54.75
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,4,11,4,Maya Asya KANTAR,15,Gordion Spor Kulübü,53.00,52.43
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,4,11,5,Ayşe Ipek TARLA,15,Ferdi,53.64,53.53
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,4,11,6,Seyma VANİZOR,15,Ankara Enerji Yüzme Spor Kulübü,53.89,52.62
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,4,11,7,Lina ULUCA,15,Vamos Spor Kulübü,54.27,52.58
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,4,11,8,Aslı Elis YILDIZ,15,Ted Ankara Kolejliler Spor Kulübü,55.05,54.41
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,5,11,1,Zeynep Bahar AKSOY,15,Gordion Spor Kulübü,57.46,54.44
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,5,11,2,Mira ŞİMŞEK,15,Altın Oran Spor Kulübü,56.78,52.89
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,5,11,3,Arzu Yaren ARPACİ,15,Altın Oran Spor Kulübü,56.24,52.50
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,5,11,4,Eylül ŞAHİN,15,Zafer Koleji Spor Kulübü,55.33,52.00
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,5,11,5,Karen ÇIRAK,15,Vamos Spor Kulübü,55.65,51.54
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,5,11,6,Ela AKYAR,15,Nova Akademi Spor Kulübü,56.62,49.65
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,5,11,7,Elif KÜÇÜKBAĞRIAÇIK,15,Keçiören Belediyesi Bağlum Spor Kulübü,56.93,52.13
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,5,11,8,Defne Eda AYHAN,15,Ankara Enerji Yüzme Spor Kulübü,57.47,54.36
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,5,11,10,Yaş Yüzme Gelişim Müsabakası,,"ANKARA, 13. - 14.12.2025",,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,6,11,1,Sidre Zeynep GÜNGÖR,15,Aren Athletıcs Spor Kulübü,59.63,52.25
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,6,11,2,Nehir KÜÇÜK,15,Ankara Üniversitesi Spor Kulübü,59.28,56.86
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,6,11,3,Güneş TAŞDEMİR,15,Yenimahalle Belediyesi Spor Kulübü,58.57,54.88
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,6,11,4,Erva BALCI,15,Pursaklar Belediye Spor Kulübü,57.87,54.02
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,6,11,5,Inşirah Ceren GÖKÇEK,15,Vamos Spor Kulübü,58.51,54.33
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,6,11,6,Melinda NADAR,15,Keçiören Belediyesi Bağlum Spor Kulübü,58.98,58.97
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,6,11,7,Minel Nur CANSEVDİ,15,Kulvar Spor Kulübü,59.58,52.15
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,6,11,8,Mileyna Su ÖZALP,15,Altın Nefes Spor Kulübü,59.89,57.46
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,7,11,1,Asya KIVCI,15,Zafer Koleji Spor Kulübü,1:02.88,52.51
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,7,11,2,Zehra YALÇIN,15,Beştepe Koleji Spor Kulübü,1:02.41,57.76
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,7,11,3,Alya KÖKSAL,15,Vamos Spor Kulübü,1:01.16,1:01.11
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,7,11,4,Nil KARACA,15,Başkent Yüzme Spor Kulübü,59.94,58.84
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,7,11,5,Zeynep Ece BAŞAR,15,Sınav Koleji Spor Kulübü,1:00.35,52.61
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,7,11,6,Eylül USTAOĞLU,15,Başkent Yüzme Spor Kulübü,1:01.56,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,7,11,7,Defne BAL,15,Abc Koleji Spor Kulübü,1:02.60,58.11
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,7,11,8,Eslem Sare ELİAÇIK,15,Ankara Gsm Spor Kulübü,1:03.18,11:06
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,8,11,1,Açelya TÜRK,15,Kulvar Spor Kulübü,1:08.36,58.63
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,8,11,2,Doğa PINAROĞLU,15,Başkent Yüzme Spor Kulübü,1:05.19,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,8,11,3,Feyza ERSOY,15,Kulvar Spor Kulübü,1:04.29,1:03.08
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,8,11,4,Bilge AYDOĞDU,15,Keçiören Belediyesi Bağlum Spor Kulübü,1:03.82,1:04.40
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,8,11,5,Defne KARAÇİL,15,Ankara Yüzme Akademisi Spor Kulübü,1:04.10,59.80
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,8,11,6,Nil Elif DOĞDAŞ,15,Ankara Yüzme Akademisi Spor Kulübü,1:04.47,56.16
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,8,11,7,Nehir GÜRENGİÇ,15,Ankara Gsm Spor Kulübü,1:07.75,1:02.93
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,8,11,8,Nilda ÖZTÜRK,15,Vamos Spor Kulübü,1:08.87,53.41
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,9,11,1,Azra Çiçek ÇETİN,15,Başkent Yüzme Spor Kulübü,1:35.72,1:11.03
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,9,11,2,Asu Ela TANRIKULU,15,Kulvar Spor Kulübü,1:27.85,11:12
