event_title_folder,source_pdf,result_pdf,detected_version,event_location,event_date,event_name,gender,distance,swimming_style,event_no,seri_no,seri_total,lane,name,year_of_birth,club,seed,result,rank
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,1,8,7,Ceylin Şükran ÇETİN,10,Başkent Çankaya Spor Kulübü,1:03.17,1:13.35,6
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,1,8,8,Asya ALTIN,10,Vamos Spor Kulübü,1:03.49,1:13.72,7
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,2,8,1,Eflin AYDIN,11,Başkent Çankaya Spor Kulübü,1:05.08,39.00,5
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,2,8,2,Alya UZUN,11,Aykon Spor Kulübü,1:04.63,2:43.93,9
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,2,8,3,Defne MUTLU,11,Aykon Spor Kulübü,1:03.99,32.81,11
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,2,8,4,Ece KOSAOĞLU,11,Aykon Spor Kulübü,1:03.74,2:38.89,5
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,2,8,5,Didem Ada TÜRK,11,Vamos Spor Kulübü,1:03.81,2:38.76,4
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,2,8,6,Sebahat Deren ÖKSÜZOĞLU,10,Başkent Çankaya Spor Kulübü,1:04.56,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,2,8,7,Ada ÖZTÜRK,10,Hacettepeliler Spor Kulübü,1:04.78,2:40.37,7
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,2,8,8,Zeynep Ebrar ARPA,11,Vamos Spor Kulübü,1:05.88,1:10.89,2
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,3,8,1,Naciye Nida ALDEMİR,10,Keçiören Belediyesi Bağlum Spor Kulübü,1:07.90,2:59.25,14
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,3,8,2,Zeynep Naz BULAT,11,Nova Akademi Spor Kulübü,1:07.00,31.18,5
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,3,8,3,Ece GÜRLEVİK,11,Ted Ankara Kolejliler Spor Kulübü,1:06.22,31.95,25
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,3,8,4,Yağmur ÇOBAN,11,Hacettepeliler Spor Kulübü,1:06.21,5:19.64,7
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,3,8,5,Ceylin Eylül AKKAYA,11,Başkent Çankaya Spor Kulübü,1:06.21,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,3,8,6,Zeynep Melis ÜNAL,11,Kulvar Spor Kulübü,1:06.94,33.65,15
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,3,8,7,Aysima Irena YILDIZ,11,Gordion Spor Kulübü,1:07.18,2:35.66,44
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,3,8,8,ırmak Ada SARIKAYA,10,Hacettepeliler Spor Kulübü,1:08.40,5:19.31,6
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,4,8,1,Melek Tuğba DOĞAN,10,Pars Su Sporları Spor Kulübü,1:14.66,36.09,21
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,4,8,2,Duru KOÇAK,10,Keçiören Belediyesi Bağlum Spor Kulübü,1:13.29,1.24,9
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,4,8,3,Cemre Buse YILMAZ,10,Gordion Spor Kulübü,1:09.81,2:57.50,42
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,4,8,4,Ceren Yağmur ALGAÇ,10,Gordion Spor Kulübü,1:09.37,36.21,22
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,4,8,5,Ipek GİRİFTİNOĞLU,11,Orta Doğu Teknik Üniversitesi Spor Kulübü,1:09.45,2:87.68,13
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,4,8,6,Özge SAFRAN,11,Zafer Koleji Spor Kulübü,1:11.65,1:30.22,17
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,4,8,7,Ecrin Ikra MORKOÇ,11,Petrol Ofisi Spor Kulübü,1:14.30,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,4,8,8,Tuana AYTAÇ,10,Kulvar Spor Kulübü,1:14.77,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,5,8,1,Nilay DEMİRALAY,10,Ankara Gsm Spor Kulübü,1:17.91,40.51,28
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,5,8,2,Ada USMAN,11,Ankara Yüzme Kulübü Spor Kulübü,1:17.57,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,5,8,3,Ahsen BALA,11,Pursaklar Belediye Spor Kulübü,1:16.36,1:29.93,16
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,5,8,4,Asya OKUR,11,Aykon Spor Kulübü,1:15.65,33.20,32
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,5,8,5,Tuğçe Melisa AKSUMAN,10,Gordion Spor Kulübü,1:15.91,33.86,40
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,5,8,6,Asya AKTÜRK,10,Ankara Gsm Spor Kulübü,1:17.24,42.67,32
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,5,8,7,Ahsen Şevval ÖZSOY,10,Kulvar Spor Kulübü,1:17.58,36.03,51
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,5,8,8,Sudenaz ÇUKURTEPE,08,Pursaklar Belediye Spor Kulübü,1:19.20,33.74,37
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,6,8,1,Hira Nur BAYIRCIK,11,Pursaklar Belediye Spor Kulübü,1:24.76,44.38,11
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,6,8,2,Tülay Nehir DURAN,11,Anka Yüzme Spor Kulübü,1:23.13,12.08,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,6,8,3,Selin DÜZGÜN,10,Ankara Gsm Spor Kulübü,1:22.52,50.39,23
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,6,8,4,Nilda NEMLİ,11,Başkent Çankaya Spor Kulübü,1:20.16,35.93,19
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,6,8,5,IDIL Ecrin YILDIZ,10,Kulvar Spor Kulübü,1:21.65,39.33,25
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,6,8,6,Azra ERAYDIN,09,Ankara Enerji Yüzme Spor Kulübü,1:22.61,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,6,8,7,Buğlem BORAN,11,Anka Yüzme Spor Kulübü,1:23.81,41.50,30
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,6,8,8,Lidya Deniz ÇAKIR,11,Hacettepeliler Spor Kulübü,1:29.73,36.50,55
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,7,8,1,Zeynep Ebrar ALDATMAZ,10,Ankara Enerji Yüzme Spor Kulübü,1:46.59,42.76,65
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,7,8,2,Ecrin KELEŞ,09,Kulvar Spor Kulübü,1:40.70,57.43,26
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,7,8,3,Betül KÖKEN,11,Gökkuşağı Yüzme Spor Kulübü,1:35.33,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,7,8,4,Elif ARSLAN,11,Pursaklar Belediye Spor Kulübü,1:30.30,37.58,57
